DATE,RES_ELE,STORAGE,RES_CHG,OUTFLOW,INFLOW,EVAP,PPT_INC,RAIN
2019-09-14,820.19,"2,427,872","-17,744","12,037","3,237",145,0,47.07
2019-09-15,819.13,"2,415,092","-12,780","7,288",888,124,0,47.07
2019-09-16,818.05,"2,402,079","-13,013","10,185","3,769",144,0.04,47.11
2019-09-17,817.14,"2,391,153","-10,926","8,201","2,860",106,0,47.11
2019-09-18,816.31,"2,381,216","-9,937","8,192","3,213",90,0.43,47.54
2019-09-19,815.13,"2,367,140","-14,076","10,185","3,214",65,0,47.54
2019-09-20,813.8,"2,351,342","-15,797","10,317","2,363",69,0,47.54
2019-09-21,812.93,"2,341,049","-10,294","7,951","2,923",101,0,47.54
2019-09-22,811.97,"2,329,726","-11,322","7,969","2,303",100,0,47.54
2019-09-23,810.97,"2,317,973","-11,754","8,875","3,062",112,0,47.54
2019-09-24,809.89,"2,305,327","-12,646","9,386","3,214",144,0,47.54
2019-09-25,808.66,"2,290,981","-14,346","9,868","2,728",150,0,47.54
2019-09-26,807.37,"2,276,004","-14,977","10,014","2,610",146,0,47.54
2019-09-27,806.14,"2,261,787","-14,217","9,940","2,883",110,0,47.54
2019-09-28,805.08,"2,249,584","-12,202","8,747","2,674",79,0.03,47.57
2019-09-29,804.18,"2,239,260","-10,325","8,106","2,960",58,0.05,47.62
2019-09-30,803.22,"2,228,284","-10,976","8,443","3,015",47,--,47.62
2019-10-01,802.12,"2,215,754","-12,530","9,247","2,911",39,0,0
2019-10-02,800.93,"2,202,255","-13,499","9,715","2,951",41,0,0
2019-10-03,799.74,"2,188,814","-13,441","9,619","2,952",53,0,0
2019-10-04,798.75,"2,177,676","-11,138","8,585","3,112",142,0,0
2019-10-05,797.92,"2,168,368","-9,308","6,998","2,354",48,0,0
2019-10-06,797.07,"2,158,866","-9,502","6,791","2,061",60,0,0
2019-10-07,796.26,"2,149,838","-9,028","7,723","3,325",153,0,0
2019-10-08,795.44,"2,140,726","-9,112","7,379","2,841",112,0,0
2019-10-09,794.71,"2,132,638","-8,088","6,685","2,692",84,0,0
2019-10-10,794.17,"2,126,668","-5,970","5,518","2,628",119,0,0
2019-10-11,793.8,"2,122,584","-4,084","4,646","2,719",132,0,0
2019-10-12,793.8,"2,122,584",0,"2,052","2,179",72,0,0
2019-10-13,793.83,"2,122,915",331,"2,127","2,353",59,0,0
2019-10-14,793.66,"2,121,040","-1,875","2,894","2,025",132,0,0
2019-10-15,793.21,"2,116,084","-4,955","4,241","1,837",95,0,0
2019-10-16,792.59,"2,109,269","-6,816","4,429","1,124",76,0,0
2019-10-17,792.21,"2,105,100","-4,169","4,060","2,018",59,0.05,0.05
2019-10-18,791.93,"2,102,031","-3,069","2,669","1,142",75,0,0.05
2019-10-19,791.94,"2,102,141",110,"1,869","1,964",39,0,0.05
2019-10-20,792.04,"2,103,236","1,095","1,746","2,337",39,0,0.05
2019-10-21,791.73,"2,099,841","-3,395","4,115","2,490",87,0,0.05
2019-10-22,791.16,"2,093,609","-6,232","4,825","1,829",91,0,0.05
2019-10-23,790.89,"2,090,662","-2,947","3,047","1,660",98,0,0.05
2019-10-24,790.41,"2,085,429","-5,233","4,637","2,113",114,0,0.05
2019-10-25,789.85,"2,079,337","-6,092","5,126","2,125",126,0,0.05
2019-10-26,789.25,"2,072,823","-6,514","4,925","1,785",90,0,0.05
2019-10-27,788.72,"2,067,081","-5,742","5,008","2,191",78,0,0.05
2019-10-28,788.42,"2,063,836","-3,245","3,490","1,940",141,0,0.05
2019-10-29,787.85,"2,057,680","-6,156","4,174","1,129",58,0,0.05
2019-10-30,787.42,"2,053,045","-4,635","3,756","1,536",116,0,0.05
2019-10-31,786.68,"2,045,086","-7,959","4,945","1,076",89,0,0.05
2019-11-01,786.05,"2,038,327","-6,759","4,813","1,464",58,0,0.05
2019-11-02,785.44,"2,031,799","-6,528","4,485","1,241",48,0,0.05
2019-11-03,784.83,"2,025,285","-6,514","4,203",979,60,0,0.05
2019-11-04,784.25,"2,019,105","-6,180","4,576","1,500",40,0,0.05
2019-11-05,783.61,"2,012,302","-6,803","4,854","1,471",47,0,0.05
2019-11-06,783.01,"2,005,939","-6,363","4,763","1,606",51,0,0.05
2019-11-07,782.53,"2,000,860","-5,079","4,757","2,243",47,0,0.05
2019-11-08,782.02,"1,995,472","-5,388","4,859","2,201",59,0,0.05
2019-11-09,781.49,"1,989,884","-5,588","4,845","2,075",47,0,0.05
2019-11-10,780.96,"1,984,308","-5,576","4,626","1,862",47,0,0.05
2019-11-11,780.44,"1,978,848","-5,460","4,702","2,008",59,0,0.05
2019-11-12,779.95,"1,973,713","-5,135","4,678","2,112",24,0,0.05
2019-11-13,779.75,"1,971,620","-2,093","2,837","1,821",39,0,0.05
2019-11-14,779.14,"1,965,245","-6,375","4,882","1,715",47,0,0.05
2019-11-15,778.59,"1,959,511","-5,734","4,478","1,606",20,0,0.05
2019-11-16,778.36,"1,957,116","-2,395","4,570","3,386",23,0,0.05
2019-11-17,778.01,"1,953,476","-3,640","4,564","2,756",27,0,0.05
2019-11-18,777.55,"1,948,700","-4,776","4,280","1,838",19,0,0.05
2019-11-19,777.16,"1,944,656","-4,043","3,613","1,662",35,0,0.05
2019-11-20,776.82,"1,941,137","-3,520","4,063","2,331",42,0,0.05
2019-11-21,776.35,"1,936,279","-4,858","4,040","1,656",66,0,0.05
2019-11-22,776.23,"1,935,040","-1,239","2,633","2,032",23,0,0.05
2019-11-23,776.23,"1,935,040",0,"1,961","1,980",19,0,0.05
2019-11-24,776.16,"1,934,318",-722,"2,439","2,093",19,0,0.05
2019-11-25,775.92,"1,931,843","-2,475","3,157","1,948",38,0,0.05
2019-11-26,775.69,"1,929,473","-2,370","3,371","2,171",46,0.66,0.71
2019-11-27,775.6,"1,928,546",-927,"2,648","2,203",23,0,0.71
2019-11-28,775.46,"1,927,105","-1,441","2,783","2,116",8,0.07,0.78
2019-11-29,775.16,"1,924,019","-3,086","3,634","2,033",8,0.15,0.93
2019-11-30,774.97,"1,922,067","-1,952","3,140","2,167",12,0.5,1.43
2019-12-01,775.27,"1,925,150","3,084","2,232","3,849",12,1.8,3.23
2019-12-02,775.88,"1,931,430","6,280","2,988","6,320",165,0.77,4
2019-12-03,776.04,"1,933,080","1,649","3,621","4,453",0,0,4
2019-12-04,776.21,"1,934,834","1,754","2,828","3,678",18,0.06,4.06
2019-12-05,776.39,"1,936,693","1,859","2,212","3,149",0,0.02,4.08
2019-12-06,776.68,"1,939,689","2,996","2,443","3,972",18,0.56,4.64
2019-12-07,777.99,"1,953,268","13,579","2,397","9,296",0,1.02,5.66
2019-12-08,779.64,"1,970,469","17,201","2,588","11,267",7,0.56,6.22
2019-12-09,780.21,"1,976,437","5,968","3,136","6,225",80,0,6.22
2019-12-10,780.5,"1,979,478","3,041","3,400","4,887",7,0.18,6.4
2019-12-11,780.87,"1,983,362","3,884","3,084","5,117",22,0.72,7.12
2019-12-12,781.77,"1,992,835","9,473","3,094","7,839",22,0.15,7.27
2019-12-13,782.65,"2,002,129","9,294","3,049","7,737",4,0.29,7.56
2019-12-14,783.82,"2,014,533","12,404","3,087","9,344",4,0.06,7.62
2019-12-15,784.63,"2,023,153","8,620","3,104","7,511",8,0,7.62
2019-12-16,784.97,"2,026,778","3,625","3,412","5,213",26,0,7.62
2019-12-17,785.25,"2,029,768","2,990","3,412","4,988",15,0,7.62
2019-12-18,785.29,"2,030,195",427,"3,182","3,416",19,0.2,7.82
2019-12-19,785.48,"2,032,226","2,031","3,454","4,431",8,0,7.82
2019-12-20,785.79,"2,035,543","3,317","3,391","5,071",8,0,7.82
2019-12-21,786.11,"2,038,970","3,427","3,083","4,872",8,0,7.82
2019-12-22,786.57,"2,043,905","4,935","3,067","5,504",4,0.71,8.53
2019-12-23,787.11,"2,049,708","5,803","3,066","6,065",19,0,8.53
2019-12-24,787.59,"2,054,877","5,169","2,799","5,357",8,0,8.53
2019-12-25,788.02,"2,059,515","4,638","2,728","5,069",4,0.04,8.57
2019-12-26,788.41,"2,063,728","4,213","2,741","4,876",11,0,8.57
2019-12-27,788.75,"2,067,406","3,678","2,574","4,516",34,0,8.57
2019-12-28,789.05,"2,070,655","3,249","2,574","4,166",8,0,8.57
2019-12-29,789.35,"2,073,907","3,252","2,497","4,140",4,0.14,8.71
2019-12-30,789.63,"2,076,947","3,040","2,493","4,059",34,0.01,8.72
2019-12-31,789.86,"2,079,445","2,498","2,631","3,913",23,0,8.72
2020-01-01,790.08,"2,081,838","2,393","2,503","3,732",23,0,8.72
2020-01-02,790.34,"2,084,668","2,830","2,509","3,940",4,0,8.72
2020-01-03,790.63,"2,087,827","3,159","2,532","4,145",20,0,8.72
2020-01-04,790.87,"2,090,444","2,617","2,577","3,961",10,0.25,8.97
2020-01-05,791.07,"2,092,627","2,183","2,573","3,680",7,0,8.97
2020-01-06,791.23,"2,094,374","1,747","2,625","3,461",10,0,8.97
2020-01-07,791.76,"2,100,170","5,796",745,"3,674",7,0,8.97
2020-01-08,791.86,"2,101,264","1,095","2,803","3,365",10,0,8.97
2020-01-09,792.18,"2,104,771","3,506","2,354","4,190",14,0.49,9.46
2020-01-10,792.43,"2,107,513","2,742","2,498","3,901",20,0,9.46
2020-01-11,792.54,"2,108,720","1,207","2,561","3,177",7,0,9.46
2020-01-12,792.58,"2,109,160",440,"2,574","2,744",4,0,9.46
2020-01-13,792.81,"2,111,686","2,526","2,523","3,824",27,0.01,9.47
2020-01-14,793.15,"2,115,424","3,738","2,528","4,419",7,0,9.47
2020-01-15,793.44,"2,118,616","3,193","2,462","4,079",7,0,9.47
2020-01-16,793.73,"2,121,812","3,195","2,607","4,290",17,0.67,10.14
2020-01-17,793.95,"2,124,239","2,427","2,670","3,858",21,0,10.14
2020-01-18,794.02,"2,125,012",773,"2,602","3,051",4,0,10.14
2020-01-19,794.22,"2,127,220","2,208","2,661","3,726",7,0,10.14
2020-01-20,794.47,"2,129,982","2,762","1,971","3,374",10,0,10.14
2020-01-21,794.8,"2,133,633","3,651","2,011","3,920",14,0.28,10.42
2020-01-22,795.32,"2,139,395","5,762","1,841","4,690",0,0.01,10.43
2020-01-23,795.67,"2,143,279","3,884","1,885","3,846",4,0.01,10.44
2020-01-24,795.95,"2,146,390","3,111","1,947","3,578",7,0.01,10.45
2020-01-25,796.33,"2,150,618","4,228","1,934","4,017",7,0.64,11.09
2020-01-26,797.67,"2,165,570","14,952","2,023","9,565",4,0.49,11.58
2020-01-27,798.83,"2,178,574","13,004","1,959","8,610",38,0,11.58
2020-01-28,799.69,"2,188,250","9,676","1,684","6,519",14,0,11.58
2020-01-29,800.3,"2,195,132","6,882","1,787","5,274",18,0,11.58
2020-01-30,800.74,"2,200,105","4,973","2,096","4,617",14,0,11.58
2020-01-31,801.11,"2,204,293","4,188","1,864","4,057",25,0,11.58
2020-02-01,801.69,"2,210,870","6,577",544,"3,820",18,0,11.58
2020-02-02,802.22,"2,216,891","6,021",772,"3,824",16,0,11.58
2020-02-03,802.65,"2,221,786","4,895","1,530","4,093",39,0,11.58
2020-02-04,802.87,"2,224,292","2,506","2,192","3,431",32,0,11.58
2020-02-05,803.09,"2,226,801","2,509","2,038","3,402",42,0,11.58
2020-02-06,803.33,"2,229,540","2,739","2,041","3,435",13,0,11.58
2020-02-07,803.46,"2,231,025","1,485","1,991","2,750",10,0,11.58
2020-02-08,803.73,"2,234,110","3,085",531,"2,113",26,0,11.58
2020-02-09,804.09,"2,238,230","4,120",533,"2,636",26,0,11.58
2020-02-10,804.32,"2,240,864","2,634","1,250","2,595",75,0,11.58
2020-02-11,804.5,"2,242,927","2,063","1,860","3,013",55,0,11.58
2020-02-12,804.44,"2,242,239",-688,"1,990","1,686",43,0,11.58
2020-02-13,804.57,"2,243,730","1,491","1,947","2,731",33,0,11.58
2020-02-14,804.63,"2,244,418",688,"1,845","2,218",26,0,11.58
2020-02-15,804.87,"2,247,172","2,754",624,"1,967",13,0,11.58
2020-02-16,805.3,"2,252,113","4,941",646,"3,150",13,0,11.58
2020-02-17,805.53,"2,254,759","2,646","1,385","2,729",10,0,11.58
2020-02-18,805.46,"2,253,954",-805,"2,148","1,844",102,0,11.58
2020-02-19,805.46,"2,253,954",0,"1,969","2,002",33,0,11.58
2020-02-20,805.43,"2,253,608",-346,"2,150","2,071",36,0,11.58
2020-02-21,805.43,"2,253,608",0,"2,274","2,255",39,0,11.58
2020-02-22,805.36,"2,252,803",-805,"2,040","1,667",33,0,11.58
2020-02-23,805.49,"2,254,298","1,496","2,030","2,810",26,0,11.58
2020-02-24,805.55,"2,254,989",690,"2,037","2,502",59,0,11.58
2020-02-25,805.55,"2,254,989",0,"2,026","2,095",69,0,11.58
2020-02-26,805.35,"2,252,688","-2,301","2,656","1,556",59,0,11.58
2020-02-27,805.21,"2,251,078","-1,609","2,887","2,131",56,0,11.58
2020-02-28,805.05,"2,249,240","-1,839","2,653","1,772",46,0,11.58
2020-02-29,805.29,"2,251,998","2,758",537,"1,961",33,0,11.58
2020-03-01,805.52,"2,254,644","2,646",665,"1,960",20,0,11.58
2020-03-02,805.51,"2,254,529",-115,"1,675","1,759",85,0,11.58
2020-03-03,805.38,"2,253,033","-1,496","2,725","2,022",50,0,11.58
2020-03-04,805.23,"2,251,308","-1,725","2,749","1,878",56,0,11.58
2020-03-05,805.06,"2,249,354","-1,953","2,809","1,928",47,0,11.58
2020-03-06,805.06,"2,249,354",0,"1,698","1,742",44,0,11.58
2020-03-07,805.26,"2,251,653","2,298",843,"1,970",25,0.13,11.71
2020-03-08,805.43,"2,253,608","1,955",693,"1,753",16,0,11.71
2020-03-09,805.58,"2,255,334","1,727","1,453","2,348",25,0.03,11.74
2020-03-10,805.53,"2,254,759",-576,"2,422","2,166",35,0,11.74
2020-03-11,805.46,"2,253,954",-805,"2,484","2,070",50,0,11.74
2020-03-12,805.26,"2,251,653","-2,301","2,614","1,501",47,0,11.74
2020-03-13,805.17,"2,250,618","-1,035","1,887","1,510",88,0,11.74
2020-03-14,805.4,"2,253,264","2,646",756,"2,057",25,0.25,11.99
2020-03-15,805.79,"2,257,752","4,488",534,"2,868",13,0.66,12.65
2020-03-16,805.94,"2,259,481","1,729","1,351","2,273",50,0.31,12.96
2020-03-17,806.07,"2,260,980","1,499","1,887","2,655",13,0.48,13.44
2020-03-18,806.16,"2,262,017","1,037","1,903","2,432",6,0.17,13.61
2020-03-19,806.23,"2,262,824",808,"1,882","2,299",10,0,13.61
2020-03-20,806.39,"2,264,672","1,847","1,304","2,211",35,0,13.61
2020-03-21,806.71,"2,268,368","3,696",555,"2,428",10,0,13.61
2020-03-22,807.03,"2,272,068","3,700",509,"2,390",16,0,13.61
2020-03-23,807.2,"2,274,035","1,967","1,520","2,689",119,0,13.61
2020-03-24,807.43,"2,276,699","2,664","1,551","2,883",47,0.35,13.96
2020-03-25,807.61,"2,278,785","2,086","1,572","2,695",13,0.02,13.98
2020-03-26,807.79,"2,280,872","2,088","1,595","2,620",32,0,13.98
2020-03-27,807.93,"2,282,497","1,624","1,520","2,383",44,0,13.98
2020-03-28,808.12,"2,284,703","2,206","1,346","2,484",25,0.24,14.22
2020-03-29,808.31,"2,286,911","2,208","1,461","2,589",16,0.03,14.25
2020-03-30,808.6,"2,290,283","3,372","1,509","3,313",44,0,14.25
2020-03-31,808.88,"2,293,543","3,260","1,594","3,191",13,0,14.25
2020-04-01,809.25,"2,297,854","4,312","1,437","3,684",73,0,14.25
2020-04-02,809.68,"2,302,873","5,018","1,618","4,216",69,0,14.25
2020-04-03,810.07,"2,307,431","4,558","1,182","3,605",66,0,14.25
2020-04-04,810.5,"2,312,464","5,033","1,436","3,942",28,0.52,14.77
2020-04-05,811.21,"2,320,791","8,327","1,431","5,640",13,0.66,15.43
2020-04-06,811.93,"2,329,256","8,465","1,433","5,816",56,0,15.43
2020-04-07,812.55,"2,336,562","7,307","1,307","5,025",35,0.02,15.45
2020-04-08,813.22,"2,344,476","7,913","1,188","5,215",38,0,15.45
2020-04-09,813.92,"2,352,765","8,289","1,199","5,405",29,0,15.45
2020-04-10,814.73,"2,362,380","9,616","1,072","5,879",19,0,15.45
2020-04-11,815.56,"2,372,262","9,882","1,104","6,111",26,0,15.45
2020-04-12,816.41,"2,382,412","10,149","1,324","6,471",32,0,15.45
2020-04-13,817.16,"2,391,392","8,980","1,384","6,020",109,0,15.45
2020-04-14,817.79,"2,398,954","7,562","1,411","5,374",90,0,15.45
2020-04-15,818.45,"2,406,893","7,939","1,352","5,394",100,0,15.45
2020-04-16,819.09,"2,414,610","7,717","1,348","5,366",68,0,15.45
2020-04-17,819.7,"2,421,980","7,370","1,714","5,514",84,0,15.45
2020-04-18,820.24,"2,428,478","6,498","1,855","5,130",39,0,15.45
2020-04-19,820.77,"2,434,910","6,432","1,926","5,279",49,0,15.45
2020-04-20,821.29,"2,441,232","6,322","2,049","5,347",111,0,15.45
2020-04-21,821.71,"2,446,347","5,115","2,251","4,869",39,0,15.45
2020-04-22,822.15,"2,451,713","5,366","2,376","5,089",69,0,15.45
2020-04-23,822.64,"2,457,698","5,986","2,317","5,400",66,0,15.45
2020-04-24,823.1,"2,463,327","5,628","2,662","5,608",108,0,15.45
2020-04-25,823.63,"2,469,823","6,496","2,388","5,730",66,0,15.45
2020-04-26,824.02,"2,474,612","4,789","2,365","4,845",66,0,15.45
2020-04-27,824.46,"2,480,021","5,409","2,359","5,251",165,0,15.45
2020-04-28,824.73,"2,483,344","3,324","3,526","5,359",96,0,15.45
2020-04-29,825.14,"2,488,398","5,053","2,898","5,548",103,0,15.45
2020-04-30,825.27,"2,490,002","1,604","4,427","5,250",76,0,15.45
2020-05-01,825.26,"2,489,878",-124,"5,213","5,302",89,0,15.45
2020-05-02,824.98,"2,486,425","-3,453","5,599","3,943",85,0,15.45
2020-05-03,824.66,"2,482,482","-3,943","5,777","3,858",69,0,15.45
2020-05-04,824.39,"2,479,160","-3,322","5,762","4,144",119,0,15.45
2020-05-05,824.03,"2,474,734","-4,425","5,743","3,627",115,0,15.45
2020-05-06,823.66,"2,470,191","-4,544","5,745","3,561",105,0,15.45
2020-05-07,823.38,"2,466,758","-3,433","4,823","3,217",126,0,15.45
2020-05-08,823.06,"2,462,837","-3,921","5,323","3,479",132,0,15.45
2020-05-09,822.77,"2,459,288","-3,549","4,758","3,071",102,0,15.45
2020-05-10,822.54,"2,456,476","-2,812","4,179","2,784",85,0,15.45
2020-05-11,822.3,"2,453,544","-2,932","4,341","3,175",189,0.15,15.6
2020-05-12,821.89,"2,448,541","-5,003","5,804","3,258",37,0.1,15.7
2020-05-13,821.44,"2,443,058","-5,483","6,340","3,629",54,0.05,15.75
2020-05-14,820.99,"2,437,583","-5,475","6,403","3,677",34,0.01,15.76
2020-05-15,820.64,"2,433,332","-4,251","5,284","3,184",44,0,15.76
2020-05-16,820.43,"2,430,783","-2,549","4,210","2,975",50,0.59,16.35
2020-05-17,820.67,"2,433,696","2,913","4,264","5,783",50,0.65,17
2020-05-18,820.99,"2,437,583","3,887","5,655","7,787",111,0.8,17.8
2020-05-19,821.21,"2,440,259","2,676","4,340","5,672",44,0,17.8
2020-05-20,821.39,"2,442,449","2,190","4,236","5,428",88,0.23,18.03
2020-05-21,821.62,"2,445,250","2,801","2,650","4,143",81,0,18.03
2020-05-22,821.6,"2,445,006",-244,"4,180","4,214",95,0,18.03
2020-05-23,821.41,"2,442,692","-2,314","4,175","3,093",85,0,18.03
2020-05-24,821.84,"2,447,932","5,240",270,"2,934",84,0,18.03
2020-05-25,821.96,"2,449,395","1,463","2,396","3,235",101,0,18.03
2020-05-26,821.74,"2,446,712","-2,683","4,318","3,188",223,0,18.03
2020-05-27,821.4,"2,442,571","-4,141","5,027","3,055",115,0,18.03
2020-05-28,821.11,"2,439,042","-3,529","4,579","2,942",142,0,18.03
2020-05-29,820.71,"2,434,182","-4,860","4,608","2,353",135,0,18.03
2020-05-30,820.35,"2,429,812","-4,370","4,590","2,455",68,0.36,18.39
2020-05-31,820.25,"2,428,600","-1,212","2,876","2,312",47,0,18.39
2020-06-01,819.62,"2,421,012","-7,588","6,333","2,517",90,0,18.39
2020-06-02,819.04,"2,414,006","-7,006","5,890","2,456",98,0,18.39
2020-06-03,818.48,"2,407,254","-6,752","6,077","2,814",140,0,18.39
2020-06-04,817.92,"2,400,484","-6,770","5,939","2,700",157,0,18.39
2020-06-05,817.25,"2,392,472","-8,012","5,928","2,086",153,0,18.39
2020-06-06,816.53,"2,383,848","-8,624","6,205","1,884",87,0,18.39
2020-06-07,816.46,"2,383,010",-838,"1,967","1,597",52,0,18.39
2020-06-08,815.9,"2,376,319","-6,691","5,694","2,487",166,0,18.39
2020-06-09,815.27,"2,368,807","-7,512","5,947","2,286",125,0,18.39
2020-06-10,814.62,"2,361,073","-7,734","5,949","2,178",127,0,18.39
2020-06-11,813.83,"2,351,698","-9,375","6,903","2,311",134,0,18.39
2020-06-12,813.14,"2,343,531","-8,167","6,901","2,911",127,0.23,18.62
2020-06-13,812.47,"2,335,619","-7,912","5,602","1,683",69,0,18.62
2020-06-14,812.41,"2,334,911",-708,"2,030","1,784",51,0,18.62
2020-06-15,811.62,"2,325,608","-9,302","5,789","1,235",137,0,18.62
2020-06-16,810.63,"2,313,987","-11,622","7,813","2,043",88,0,18.62
2020-06-17,809.77,"2,303,924","-10,062","7,077","2,019",74,0,18.62
2020-06-18,808.73,"2,291,796","-12,129","7,577","1,646",182,0,18.62
2020-06-19,807.67,"2,279,481","-12,315","8,013","1,956",151,0,18.62
2020-06-20,806.67,"2,267,905","-11,576","7,252","1,535",117,0,18.62
2020-06-21,806.36,"2,264,325","-3,580","2,983","1,279",100,0,18.62
2020-06-22,805.76,"2,257,407","-6,918","5,121","1,852",160,0,18.62
2020-06-23,804.69,"2,245,106","-12,300","7,687","1,617",130,0,18.62
2020-06-24,803.76,"2,234,454","-10,653","7,257","1,955",126,0,18.62
2020-06-25,802.89,"2,224,520","-9,934","7,305","2,481",126,0,18.62
2020-06-26,801.92,"2,213,481","-11,039","7,910","2,433",145,0,18.62
2020-06-27,800.75,"2,200,218","-13,263","8,342","1,844",132,0,18.62
2020-06-28,800.45,"2,196,826","-3,391","3,277","1,625",115,0,18.62
2020-06-29,800.02,"2,191,972","-4,855","4,522","2,242",167,0,18.62
2020-06-30,798.92,"2,179,585","-12,387","7,794","1,690",141,0,18.62
2020-07-01,797.9,"2,168,145","-11,440","7,728","2,100",140,0,18.62
2020-07-02,796.91,"2,157,080","-11,065","7,433","1,996",141,0,18.62
2020-07-03,795.87,"2,145,501","-11,579","7,432","1,774",123,0,18.62
2020-07-04,794.87,"2,134,408","-11,093","7,470","1,940",119,0,18.62
2020-07-05,794.37,"2,128,877","-5,531","4,004","1,351",136,0,18.62
2020-07-06,793.36,"2,117,735","-11,142","7,051","1,607",172,0,18.62
2020-07-07,792.24,"2,105,428","-12,306","7,400","1,423",172,0,18.62
2020-07-08,791.12,"2,093,173","-12,256","7,472","1,372",134,0,18.62
2020-07-09,789.96,"2,080,533","-12,640","7,467","1,296",147,0,18.62
2020-07-10,788.77,"2,067,622","-12,910","7,538","1,125",150,0,18.62
2020-07-11,787.6,"2,054,984","-12,639","7,606","1,382",146,0,18.62
2020-07-12,787.27,"2,051,430","-3,554","2,691","1,048",149,0,18.62
2020-07-13,786.08,"2,038,649","-12,781","7,488","1,262",217,0,18.62
2020-07-14,784.93,"2,026,352","-12,297","7,204","1,132",128,0,18.62
2020-07-15,783.93,"2,015,702","-10,650","6,851","1,606",124,0,18.62
2020-07-16,782.85,"2,004,245","-11,457","7,215","1,620",127,0,18.62
2020-07-17,781.87,"1,993,889","-10,356","7,269","2,112",116,0,18.62
2020-07-18,780.8,"1,982,627","-11,262","7,286","1,754",145,0,18.62
2020-07-19,780.48,"1,979,268","-3,359","3,126","1,577",145,0,18.62
2020-07-20,779.49,"1,968,901","-10,367","7,177","2,050",99,0,18.62
2020-07-21,778.51,"1,958,677","-10,224","7,209","2,159",105,0,18.62
2020-07-22,777.62,"1,949,426","-9,251","6,774","2,222",111,0,18.62
2020-07-23,776.79,"1,940,827","-8,599","6,482","2,313",114,0,18.62
2020-07-24,775.81,"1,930,709","-10,118","6,447","1,407",114,0,18.62
2020-07-25,774.93,"1,921,656","-9,053","6,230","1,828",110,0,18.62
2020-07-26,774.64,"1,918,680","-2,976","2,690","1,248",110,0,18.62
2020-07-27,773.76,"1,909,668","-9,012","6,260","1,851",135,0,18.62
2020-07-28,772.79,"1,899,770","-9,898","6,616","1,748",122,0,18.62
2020-07-29,771.96,"1,891,331","-8,439","5,747","1,674",131,0,18.62
2020-07-30,771.21,"1,883,728","-7,602","6,364","2,621",140,0,18.62
2020-07-31,770.5,"1,876,552","-7,177","5,698","2,211",130,0,18.62
2020-08-01,769.4,"1,865,473","-11,079","7,205","1,740",123,0,18.62
2020-08-02,768.98,"1,861,254","-4,219","3,435","1,438",130,0,18.62
2020-08-03,768.51,"1,856,541","-4,713","4,031","1,744",139,0,18.62
2020-08-04,768.04,"1,851,837","-4,704","4,185","1,993",129,0,18.62
2020-08-05,766.92,"1,840,662","-11,175","6,337",859,106,0,18.62
2020-08-06,765.86,"1,830,130","-10,532","6,755","1,548",103,0,18.62
2020-08-07,764.62,"1,817,865","-12,265","7,121",990,102,0,18.62
2020-08-08,763.48,"1,806,642","-11,223","7,192","1,635",102,0,18.62
2020-08-09,762.98,"1,801,735","-4,907","3,701","1,365",137,0,18.62
2020-08-10,762.19,"1,794,002","-7,733","5,812","2,025",111,0,18.62
2020-08-11,761.46,"1,786,878","-7,124","5,270","1,776",98,0,18.62
2020-08-12,760.72,"1,779,676","-7,202","5,277","1,763",116,0,18.62
2020-08-13,760.03,"1,772,981","-6,695","5,227","1,976",125,0,18.62
2020-08-14,759.38,"1,766,674","-6,307","5,045","2,025",153,0,18.62
2020-08-15,758.99,"1,762,903","-3,771","3,995","2,249",156,0,18.62
2020-08-16,758.41,"1,757,305","-5,598","4,735","2,068",156,0,18.62
2020-08-17,757.51,"1,748,644","-8,661","5,734","1,485",118,0.03,18.65
2020-08-18,756.91,"1,742,887","-5,757","5,023","2,217",96,0,18.65
2020-08-19,756.31,"1,737,143","-5,744","4,819","2,032",108,0,18.65
2020-08-20,755.91,"1,733,321","-3,822","4,287","2,462",102,0,18.65
2020-08-21,755.49,"1,729,315","-4,006","3,593","1,723",102,0,18.65
2020-08-22,755.01,"1,724,745","-4,570","3,902","1,656",107,0,18.65
2020-08-23,754.86,"1,723,318","-1,427","2,477","1,865",107,0,18.65
2020-08-24,754.24,"1,717,431","-5,887","4,474","1,588",83,0,18.65
2020-08-25,753.83,"1,713,545","-3,886","3,972","2,101",89,0,18.65
2020-08-26,753.59,"1,711,274","-2,271","3,497","2,437",86,0,18.65
2020-08-27,753.31,"1,708,626","-2,648","3,507","2,249",77,0,18.65
2020-08-28,753.12,"1,706,831","-1,795","3,502","2,749",104,0,18.65
2020-08-29,753.25,"1,708,059","1,228",910,"1,585",104,0,18.65
2020-08-30,753.29,"1,708,437",378,"1,063","1,354",101,0,18.65
2020-08-31,752.97,"1,705,415","-3,022","3,875","2,442",43,0,18.65
2020-09-01,752.54,"1,701,360","-4,055","3,863","1,847",76,0,18.65
2020-09-02,751.76,"1,694,023","-7,337","5,814","2,271",156,0,18.65
2020-09-03,751.17,"1,688,488","-5,535","4,748","1,939",76,0,18.65
2020-09-04,751.3,"1,689,706","1,218",933,"1,684",89,0,18.65
2020-09-05,751.18,"1,688,581","-1,125","2,943","2,464",89,0,18.65
2020-09-06,751.05,"1,687,363","-1,218","2,604","2,101",111,0,18.65
2020-09-07,750.71,"1,684,181","-3,182","3,720","2,211",142,0,18.65
